11180922,Althea,3194,Pitcairn Islands
39518433,Amity,6946,Slovenia
14471138,Mari,9672,Sudan
33454474,Honorato,9360,French Southern Territories
45499372,Lacey,1580,Solomon Islands
31706230,Berk,1170,New Zealand
20659359,Gregory,5929,Guadeloupe
27237398,Quon,8542,Bahamas
5379851,Angelica,3789,Nigeria
7338188,Mallory,8726,Northern Mariana Islands
36400993,Iliana,3214,Faroe Islands
48353581,Hillary,8092,Colombia
18340621,Kadeem,3276,Cuba
10360900,Fallon,3311,Andorra
29754868,Jamal,8128,Mexico
26015719,Susan,7549,Jordan
19989996,Evelyn,2641,Saint Vincent and The Grenadines
37080273,Richard,2362,Romania
13431998,Hilda,8426,Antigua and Barbuda
29187125,Caleb,5304,Nigeria
18471043,Nathaniel,2577,Namibia
13865043,Kyla,3840,Kuwait
7499532,Aretha,1453,Timor-Leste
5877965,David,5761,Switzerland
17873879,Keely,1124,Cameroon
12300635,Xena,9788,American Samoa
13364287,Jason,5343,Tokelau
6308688,Kadeem,6841,Greece
41607455,Hermione,7039,Congo
50104897,Macey,6697,Reunion
48952398,September,8523,Vanuatu
30164268,Hyatt,4160,Portugal
16714861,Selma,9126,Tanzania
36711783,Arden,6630,Australia
17514067,Robert,5320,Guam
37589221,Serena,1373,Falkland Islands
46953150,Brennan,2809,Tokelau
13617865,Kuame,8649,Saint Martin
20581791,Wynter,1640,Nepal
28594576,Deacon,4934,Tanzania
9097734,Jamal,1865,Uzbekistan
20445443,Lars,1375,Cuba
8120062,Natalie,9961,El Salvador
34527110,Hayden,1489,Qatar
48486019,Porter,1240,Cook Islands
18865288,Danielle,4475,Togo
44823215,Alice,6725,Jordan
39675899,Janna,7601,Maldives
